Process1,83,86
Process2,77,15
Process3,93,35
Process4,86,92
Process5,49,21
Process6,62,27
Process7,90,59
Process8,63,26
Process9,40,26
Process10,72,36
Process11,11,68
Process12,67,29
Process13,82,30
Process14,62,23
Process15,67,35
Process16,29,2
Process17,22,58
Process18,69,67
Process19,93,56
Process20,11,42
Process21,29,73
Process22,21,19
Process23,84,37
Process24,98,24
Process25,15,70
Process26,13,26
Process27,91,80
Process28,56,73
Process29,62,70
Process30,96,81
Process31,5,25
Process32,84,27
Process33,36,5
Process34,46,29
Process35,13,57
Process36,24,95
Process37,82,45
Process38,14,67
Process39,34,64
Process40,43,50
Process41,87,8
Process42,76,78
Process43,88,84
Process44,3,51
Process45,54,99
Process46,32,60
Process47,76,68
Process48,39,12
Process49,26,86
Process50,94,39
Process51,95,70
Process52,34,78
Process53,67,1
Process54,97,2
Process55,17,92
Process56,52,56
Process57,1,80
Process58,86,41
Process59,65,89
Process60,44,19
Process61,40,29
Process62,31,17
Process63,97,71
Process64,81,75
Process65,9,27
Process66,67,56
Process67,97,53
Process68,86,65
Process69,6,83
Process70,19,24
Process71,28,71
Process72,32,29
Process73,3,19
Process74,70,68
Process75,8,15
Process76,40,49
Process77,96,23
Process78,18,45
Process79,46,51
Process80,21,55
Process81,79,88
Process82,64,28
Process83,41,50
Process84,93,0
Process85,34,64
Process86,24,14
Process87,87,56
Process88,43,91
Process89,27,65
Process90,59,36
Process91,32,51
Process92,37,28
Process93,75,7
Process94,74,21
Process95,58,95
Process96,29,37
Process97,35,93
Process98,18,28
Process99,43,11
Process100,28,29
